,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
515,16,0.0259840149999917,13.0,543.0,20,110,5
516,17,0.026015386999986845,13.0,544.0,20,110,5
517,18,0.026047261999991633,13.0,545.0,20,110,5
518,19,0.02607982600000014,13.0,546.0,20,110,5
519,20,0.026110865999996236,13.0,547.0,20,110,5
520,21,0.030342953999991096,13.0,548.0,20,110,5
521,22,0.030392338999988056,13.0,549.0,20,110,5
522,23,0.03043450099998779,13.0,550.0,20,110,5
523,24,0.03047098300000073,13.0,551.0,20,110,5
524,25,0.030505210999990595,13.0,552.0,20,110,5
525,26,0.030539586999992707,13.0,553.0,20,110,5
526,27,0.03057479599999624,13.0,554.0,20,110,5
527,28,0.03061013599999285,13.0,555.0,20,110,5
528,29,0.030644684999998617,13.0,556.0,20,110,5
529,30,0.030678271999988738,14.0,558.0,20,110,5
530,31,0.033542446999987874,14.0,559.0,20,110,5
531,32,0.03358889799999076,14.0,560.0,20,110,5
532,33,0.03362790699999607,14.0,561.0,20,110,5
533,34,0.03366574700000058,14.0,562.0,20,110,5
534,35,0.03370078700000079,14.0,563.0,20,110,5
535,36,0.03373742299999094,14.0,564.0,20,110,5
536,37,0.033772874999996816,14.0,565.0,20,110,5
537,38,0.033809515999990936,14.0,566.0,20,110,5
538,39,0.0338516909999953,14.0,567.0,20,110,5
539,40,0.0338889649999885,14.0,568.0,20,110,5
540,41,0.036861690999998586,14.0,569.0,20,110,5
541,42,0.03691092999999057,14.0,570.0,20,110,5
542,43,0.03695393699999272,14.0,571.0,20,110,5
543,44,0.03699807299999236,14.0,572.0,20,110,5
544,45,0.03703878399998928,14.0,573.0,20,110,5
545,46,0.03707827899999927,14.0,574.0,20,110,5
546,47,0.0371178609999987,14.0,575.0,20,110,5
547,48,0.03715690699999641,14.0,576.0,20,110,5
548,49,0.037196119999990174,14.0,577.0,20,110,5
549,50,0.03723379299999863,14.0,578.0,20,110,5
550,51,0.040206893999993554,14.0,579.0,20,110,5
551,52,0.040293567999995616,14.0,580.0,20,110,5
552,53,0.04035878999999909,17.0,582.0,20,110,5
553,54,0.04041575599998737,17.0,583.0,20,110,5
554,55,0.0404577829999937,17.0,584.0,20,110,5
555,56,0.04049958399998843,17.0,585.0,20,110,5
556,57,0.0405446019999971,17.0,586.0,20,110,5
557,58,0.04058800699999665,17.0,587.0,20,110,5
558,59,0.040629526999993004,17.0,588.0,20,110,5
559,60,0.045157015999990335,17.0,589.0,20,110,5
560,61,0.04885256299999696,17.0,590.0,20,110,5
561,62,0.04898474699999156,17.0,591.0,20,110,5
562,63,0.04909054399999491,17.0,592.0,20,110,5
563,64,0.049185418999996955,17.0,593.0,20,110,5
564,65,0.0492296500000009,17.0,594.0,20,110,5
565,66,0.0492736409999992,17.0,595.0,20,110,5
566,67,0.049317773999987935,17.0,596.0,20,110,5
567,68,0.049361781999991194,17.0,597.0,20,110,5
568,69,0.04944164899998782,17.0,598.0,20,110,5
569,70,0.049528756999990264,17.0,599.0,20,110,5
570,71,0.053144820999989406,17.0,600.0,20,110,5
571,72,0.05322314800000072,17.0,601.0,20,110,5
572,73,0.05329489300000034,17.0,602.0,20,110,5
573,74,0.05334340499999257,17.0,603.0,20,110,5
574,75,0.05339026499999022,17.0,604.0,20,110,5
575,76,0.05344375599999296,17.0,605.0,20,110,5
576,77,0.05349183799999935,17.0,606.0,20,110,5
577,78,0.05353954499999247,17.0,607.0,20,110,5
578,79,0.05358683599999381,17.0,608.0,20,110,5
579,80,0.05363364799998749,17.0,609.0,20,110,5
580,81,0.05679039999999702,17.0,610.0,20,110,5
581,82,0.05685112099999401,17.0,611.0,20,110,5
582,83,0.05690501999998787,17.0,612.0,20,110,5
583,84,0.05695633399999167,17.0,613.0,20,110,5
584,85,0.05700676600000065,17.0,614.0,20,110,5
585,86,0.057057096999997725,17.0,615.0,20,110,5
586,87,0.05710617100000093,17.0,616.0,20,110,5
587,88,0.057154699999998115,18.0,618.0,20,110,5
588,89,0.057205847999995285,18.0,619.0,20,110,5
589,90,0.057257102999997755,18.0,620.0,20,110,5
590,91,0.061226667999989104,18.0,621.0,20,110,5
591,92,0.061294874999987314,18.0,622.0,20,110,5
592,93,0.061351246999990394,18.0,623.0,20,110,5
593,94,0.06140460599999642,18.0,624.0,20,110,5
594,95,0.0614577619999892,18.0,625.0,20,110,5
595,96,0.06151483099999666,18.0,626.0,20,110,5
596,97,0.061567113999998924,18.0,627.0,20,110,5
597,98,0.06162031299999171,18.0,628.0,20,110,5
598,99,0.06167399299999943,18.0,629.0,20,110,5
599,100,0.061726983999989216,18.0,630.0,20,110,5
600,101,0.06599321299999872,18.0,631.0,20,110,5
601,102,0.06606449099999168,18.0,632.0,20,110,5
602,103,0.0661309049999943,18.0,633.0,20,110,5
603,104,0.06618827799999849,18.0,634.0,20,110,5
604,105,0.06624411299999622,18.0,635.0,20,110,5
605,106,0.0663004299999983,20.0,637.0,20,110,5
606,107,0.0663572649999935,20.0,638.0,20,110,5
607,108,0.06641383799998835,20.0,639.0,20,110,5
608,109,0.06646990799998775,20.0,640.0,20,110,5
609,110,0.0665252780000003,20.0,641.0,20,110,5
610,1,0.02182156099999588,24.0,642.0,20,110,6
611,2,0.02189539499998716,24.0,643.0,20,110,6
612,3,0.021942683999995438,24.0,644.0,20,110,6
613,4,0.021985184999991247,24.0,645.0,20,110,6
614,5,0.022027812999994012,24.0,646.0,20,110,6
615,6,0.022069179999988364,24.0,647.0,20,110,6
616,7,0.02211075199998902,29.0,649.0,20,110,6
617,8,0.022152296999990995,29.0,650.0,20,110,6
618,9,0.022206262999986848,29.0,651.0,20,110,6
619,10,0.022249635999997963,29.0,652.0,20,110,6
620,11,0.02575527399999089,29.0,653.0,20,110,6
621,12,0.025811631999999918,29.0,654.0,20,110,6
622,13,0.02585082899999236,29.0,655.0,20,110,6
623,14,0.02591998899998771,29.0,656.0,20,110,6
624,15,0.02595276199998864,29.0,657.0,20,110,6
625,16,0.0259840149999917,29.0,658.0,20,110,6
626,17,0.026015386999986845,29.0,659.0,20,110,6
627,18,0.026047261999991633,29.0,660.0,20,110,6
628,19,0.02607982600000014,29.0,661.0,20,110,6
629,20,0.026110865999996236,29.0,662.0,20,110,6
630,21,0.030342953999991096,29.0,663.0,20,110,6
631,22,0.030392338999988056,29.0,664.0,20,110,6
632,23,0.03043450099998779,29.0,665.0,20,110,6
633,24,0.03047098300000073,29.0,666.0,20,110,6
634,25,0.030505210999990595,29.0,667.0,20,110,6
635,26,0.030539586999992707,29.0,668.0,20,110,6
636,27,0.03057479599999624,29.0,669.0,20,110,6
637,28,0.03061013599999285,29.0,670.0,20,110,6
638,29,0.030644684999998617,29.0,671.0,20,110,6
639,30,0.030678271999988738,29.0,672.0,20,110,6
640,31,0.033542446999987874,29.0,673.0,20,110,6
641,32,0.03358889799999076,29.0,674.0,20,110,6
642,33,0.03362790699999607,29.0,675.0,20,110,6
643,34,0.03366574700000058,29.0,676.0,20,110,6
644,35,0.03370078700000079,29.0,677.0,20,110,6
645,36,0.03373742299999094,29.0,678.0,20,110,6
646,37,0.033772874999996816,29.0,679.0,20,110,6
647,38,0.033809515999990936,29.0,680.0,20,110,6
648,39,0.0338516909999953,29.0,681.0,20,110,6
649,40,0.0338889649999885,29.0,682.0,20,110,6
650,41,0.036861690999998586,29.0,683.0,20,110,6
651,42,0.03691092999999057,29.0,684.0,20,110,6
652,43,0.03695393699999272,29.0,685.0,20,110,6
653,44,0.03699807299999236,29.0,686.0,20,110,6
654,45,0.03703878399998928,29.0,687.0,20,110,6
655,46,0.03707827899999927,29.0,688.0,20,110,6
656,47,0.0371178609999987,29.0,689.0,20,110,6
657,48,0.03715690699999641,29.0,690.0,20,110,6
658,49,0.037196119999990174,29.0,691.0,20,110,6
659,50,0.03723379299999863,29.0,692.0,20,110,6
660,51,0.040206893999993554,29.0,693.0,20,110,6
661,52,0.040293567999995616,29.0,694.0,20,110,6
662,53,0.04035878999999909,29.0,695.0,20,110,6
663,54,0.04041575599998737,29.0,696.0,20,110,6
664,55,0.0404577829999937,29.0,697.0,20,110,6
665,56,0.04049958399998843,29.0,698.0,20,110,6
666,57,0.0405446019999971,29.0,699.0,20,110,6
667,1,0.02182156099999588,0.0,700.0,20,110,7
668,2,0.02189539499998716,0.0,701.0,20,110,7
669,3,0.021942683999995438,0.0,702.0,20,110,7
670,4,0.021985184999991247,0.0,703.0,20,110,7
671,5,0.022027812999994012,0.0,704.0,20,110,7
672,6,0.022069179999988364,0.0,705.0,20,110,7
673,7,0.02211075199998902,0.0,706.0,20,110,7
674,8,0.022152296999990995,2.0,708.0,20,110,7
675,9,0.022206262999986848,2.0,709.0,20,110,7
676,10,0.022249635999997963,2.0,710.0,20,110,7
677,11,0.02575527399999089,2.0,711.0,20,110,7
678,12,0.025811631999999918,2.0,712.0,20,110,7
679,13,0.02585082899999236,2.0,713.0,20,110,7
680,14,0.02591998899998771,2.0,714.0,20,110,7
681,15,0.02595276199998864,2.0,715.0,20,110,7
682,16,0.0259840149999917,2.0,716.0,20,110,7
683,17,0.026015386999986845,2.0,717.0,20,110,7
684,18,0.026047261999991633,3.0,719.0,20,110,7
685,19,0.02607982600000014,3.0,720.0,20,110,7
686,20,0.026110865999996236,3.0,721.0,20,110,7
687,21,0.030342953999991096,3.0,722.0,20,110,7
688,22,0.030392338999988056,3.0,723.0,20,110,7
689,23,0.03043450099998779,3.0,724.0,20,110,7
690,24,0.03047098300000073,3.0,725.0,20,110,7
691,25,0.030505210999990595,3.0,726.0,20,110,7
692,26,0.030539586999992707,6.0,728.0,20,110,7
693,27,0.03057479599999624,7.0,730.0,20,110,7
694,28,0.03061013599999285,7.0,731.0,20,110,7
695,29,0.030644684999998617,7.0,732.0,20,110,7
696,30,0.030678271999988738,7.0,733.0,20,110,7
697,31,0.033542446999987874,7.0,734.0,20,110,7
698,32,0.03358889799999076,7.0,735.0,20,110,7
699,33,0.03362790699999607,7.0,736.0,20,110,7
700,34,0.03366574700000058,7.0,737.0,20,110,7
701,35,0.03370078700000079,7.0,738.0,20,110,7
702,36,0.03373742299999094,7.0,739.0,20,110,7
703,37,0.033772874999996816,7.0,740.0,20,110,7
704,38,0.033809515999990936,7.0,741.0,20,110,7
705,39,0.0338516909999953,7.0,742.0,20,110,7
706,40,0.0338889649999885,7.0,743.0,20,110,7
707,41,0.036861690999998586,7.0,744.0,20,110,7
708,42,0.03691092999999057,7.0,745.0,20,110,7
709,43,0.03695393699999272,7.0,746.0,20,110,7
710,44,0.03699807299999236,7.0,747.0,20,110,7
711,45,0.03703878399998928,7.0,748.0,20,110,7
712,46,0.03707827899999927,7.0,749.0,20,110,7
713,47,0.0371178609999987,7.0,750.0,20,110,7
714,48,0.03715690699999641,7.0,751.0,20,110,7
715,49,0.037196119999990174,7.0,752.0,20,110,7
716,50,0.03723379299999863,7.0,753.0,20,110,7
717,51,0.040206893999993554,7.0,754.0,20,110,7
718,52,0.040293567999995616,12.0,756.0,20,110,7
719,53,0.04035878999999909,12.0,757.0,20,110,7
720,54,0.04041575599998737,12.0,758.0,20,110,7
721,55,0.0404577829999937,12.0,759.0,20,110,7
722,56,0.04049958399998843,13.0,761.0,20,110,7
723,57,0.0405446019999971,13.0,762.0,20,110,7
724,58,0.04058800699999665,13.0,763.0,20,110,7
725,59,0.040629526999993004,13.0,764.0,20,110,7
726,60,0.045157015999990335,13.0,765.0,20,110,7
727,61,0.04885256299999696,13.0,766.0,20,110,7
728,62,0.04898474699999156,13.0,767.0,20,110,7
729,63,0.04909054399999491,13.0,768.0,20,110,7
730,64,0.049185418999996955,13.0,769.0,20,110,7
731,65,0.0492296500000009,13.0,770.0,20,110,7
732,66,0.0492736409999992,13.0,771.0,20,110,7
733,67,0.049317773999987935,13.0,772.0,20,110,7
734,68,0.049361781999991194,13.0,773.0,20,110,7
735,69,0.04944164899998782,13.0,774.0,20,110,7
736,70,0.049528756999990264,13.0,775.0,20,110,7
737,71,0.053144820999989406,13.0,776.0,20,110,7
738,72,0.05322314800000072,13.0,777.0,20,110,7
739,73,0.05329489300000034,13.0,778.0,20,110,7
740,74,0.05334340499999257,13.0,779.0,20,110,7
741,75,0.05339026499999022,13.0,780.0,20,110,7
742,76,0.05344375599999296,13.0,781.0,20,110,7
743,77,0.05349183799999935,13.0,782.0,20,110,7
744,78,0.05353954499999247,13.0,783.0,20,110,7
745,79,0.05358683599999381,13.0,784.0,20,110,7
746,80,0.05363364799998749,13.0,785.0,20,110,7
747,81,0.05679039999999702,13.0,786.0,20,110,7
748,82,0.05685112099999401,13.0,787.0,20,110,7
749,83,0.05690501999998787,13.0,788.0,20,110,7
750,84,0.05695633399999167,13.0,789.0,20,110,7
751,85,0.05700676600000065,13.0,790.0,20,110,7
752,86,0.057057096999997725,13.0,791.0,20,110,7
753,87,0.05710617100000093,13.0,792.0,20,110,7
754,88,0.057154699999998115,13.0,793.0,20,110,7
755,89,0.057205847999995285,13.0,794.0,20,110,7
756,90,0.057257102999997755,13.0,795.0,20,110,7
757,91,0.061226667999989104,13.0,796.0,20,110,7
758,92,0.061294874999987314,13.0,797.0,20,110,7
759,93,0.061351246999990394,13.0,798.0,20,110,7
760,94,0.06140460599999642,13.0,799.0,20,110,7
761,95,0.0614577619999892,13.0,800.0,20,110,7
762,96,0.06151483099999666,13.0,801.0,20,110,7
763,97,0.061567113999998924,13.0,802.0,20,110,7
764,98,0.06162031299999171,13.0,803.0,20,110,7
765,99,0.06167399299999943,13.0,804.0,20,110,7
766,100,0.061726983999989216,13.0,805.0,20,110,7
767,101,0.06599321299999872,13.0,806.0,20,110,7
768,102,0.06606449099999168,13.0,807.0,20,110,7
769,103,0.0661309049999943,13.0,808.0,20,110,7
770,104,0.06618827799999849,13.0,809.0,20,110,7
771,105,0.06624411299999622,13.0,810.0,20,110,7
772,106,0.0663004299999983,13.0,811.0,20,110,7
773,1,0.02182156099999588,8.0,813.0,20,110,8
774,2,0.02189539499998716,8.0,814.0,20,110,8
775,3,0.021942683999995438,11.0,816.0,20,110,8
776,4,0.021985184999991247,11.0,817.0,20,110,8
777,5,0.022027812999994012,11.0,818.0,20,110,8
778,6,0.022069179999988364,11.0,819.0,20,110,8
779,7,0.02211075199998902,11.0,820.0,20,110,8
780,8,0.022152296999990995,11.0,821.0,20,110,8
781,9,0.022206262999986848,11.0,822.0,20,110,8
782,10,0.022249635999997963,11.0,823.0,20,110,8
783,11,0.02575527399999089,11.0,824.0,20,110,8
784,12,0.025811631999999918,11.0,825.0,20,110,8
785,13,0.02585082899999236,11.0,826.0,20,110,8
786,14,0.02591998899998771,11.0,827.0,20,110,8
787,15,0.02595276199998864,11.0,828.0,20,110,8
788,16,0.0259840149999917,11.0,829.0,20,110,8
789,17,0.026015386999986845,14.0,831.0,20,110,8
790,18,0.026047261999991633,14.0,832.0,20,110,8
791,19,0.02607982600000014,14.0,833.0,20,110,8
792,20,0.026110865999996236,14.0,834.0,20,110,8
793,21,0.030342953999991096,14.0,835.0,20,110,8
794,22,0.030392338999988056,14.0,836.0,20,110,8
795,23,0.03043450099998779,14.0,837.0,20,110,8
796,24,0.03047098300000073,14.0,838.0,20,110,8
797,25,0.030505210999990595,14.0,839.0,20,110,8
798,26,0.030539586999992707,14.0,840.0,20,110,8
799,27,0.03057479599999624,14.0,841.0,20,110,8
800,28,0.03061013599999285,14.0,842.0,20,110,8
801,29,0.030644684999998617,14.0,843.0,20,110,8
802,30,0.030678271999988738,14.0,844.0,20,110,8
803,31,0.033542446999987874,14.0,845.0,20,110,8
804,32,0.03358889799999076,14.0,846.0,20,110,8
805,33,0.03362790699999607,14.0,847.0,20,110,8
806,34,0.03366574700000058,14.0,848.0,20,110,8
807,35,0.03370078700000079,14.0,849.0,20,110,8
808,36,0.03373742299999094,14.0,850.0,20,110,8
809,37,0.033772874999996816,14.0,851.0,20,110,8
810,38,0.033809515999990936,34.0,853.0,20,110,8
811,39,0.0338516909999953,34.0,854.0,20,110,8
812,40,0.0338889649999885,34.0,855.0,20,110,8
813,41,0.036861690999998586,34.0,856.0,20,110,8
814,42,0.03691092999999057,34.0,857.0,20,110,8
815,43,0.03695393699999272,34.0,858.0,20,110,8
816,44,0.03699807299999236,34.0,859.0,20,110,8
817,45,0.03703878399998928,34.0,860.0,20,110,8
818,46,0.03707827899999927,34.0,861.0,20,110,8
819,47,0.0371178609999987,34.0,862.0,20,110,8
820,48,0.03715690699999641,34.0,863.0,20,110,8
821,49,0.037196119999990174,35.0,865.0,20,110,8
822,50,0.03723379299999863,35.0,866.0,20,110,8
823,51,0.040206893999993554,35.0,867.0,20,110,8
824,52,0.040293567999995616,35.0,868.0,20,110,8
825,53,0.04035878999999909,35.0,869.0,20,110,8
826,54,0.04041575599998737,35.0,870.0,20,110,8
827,55,0.0404577829999937,36.0,872.0,20,110,8
828,56,0.04049958399998843,36.0,873.0,20,110,8
829,57,0.0405446019999971,36.0,874.0,20,110,8
830,58,0.04058800699999665,36.0,875.0,20,110,8
831,59,0.040629526999993004,36.0,876.0,20,110,8
832,60,0.045157015999990335,36.0,877.0,20,110,8
833,61,0.04885256299999696,36.0,878.0,20,110,8
834,62,0.04898474699999156,36.0,879.0,20,110,8
835,63,0.04909054399999491,36.0,880.0,20,110,8
836,64,0.049185418999996955,36.0,881.0,20,110,8
837,65,0.0492296500000009,36.0,882.0,20,110,8
838,66,0.0492736409999992,36.0,883.0,20,110,8
839,67,0.049317773999987935,36.0,884.0,20,110,8
840,68,0.049361781999991194,36.0,885.0,20,110,8
841,69,0.04944164899998782,36.0,886.0,20,110,8
842,70,0.049528756999990264,36.0,887.0,20,110,8
843,71,0.053144820999989406,36.0,888.0,20,110,8
844,72,0.05322314800000072,36.0,889.0,20,110,8
845,73,0.05329489300000034,36.0,890.0,20,110,8
846,74,0.05334340499999257,36.0,891.0,20,110,8
847,75,0.05339026499999022,36.0,892.0,20,110,8
848,76,0.05344375599999296,36.0,893.0,20,110,8
849,77,0.05349183799999935,36.0,894.0,20,110,8
850,78,0.05353954499999247,36.0,895.0,20,110,8
851,79,0.05358683599999381,36.0,896.0,20,110,8
852,80,0.05363364799998749,36.0,897.0,20,110,8
853,81,0.05679039999999702,36.0,898.0,20,110,8
854,82,0.05685112099999401,36.0,899.0,20,110,8
855,83,0.05690501999998787,36.0,900.0,20,110,8
856,84,0.05695633399999167,36.0,901.0,20,110,8
857,85,0.05700676600000065,36.0,902.0,20,110,8
858,86,0.057057096999997725,36.0,903.0,20,110,8
859,87,0.05710617100000093,36.0,904.0,20,110,8
860,88,0.057154699999998115,36.0,905.0,20,110,8
861,89,0.057205847999995285,36.0,906.0,20,110,8
862,90,0.057257102999997755,36.0,907.0,20,110,8
863,91,0.061226667999989104,36.0,908.0,20,110,8
864,92,0.061294874999987314,36.0,909.0,20,110,8
865,93,0.061351246999990394,36.0,910.0,20,110,8
866,94,0.06140460599999642,36.0,911.0,20,110,8
867,95,0.0614577619999892,36.0,912.0,20,110,8
868,96,0.06151483099999666,36.0,913.0,20,110,8
869,97,0.061567113999998924,36.0,914.0,20,110,8
870,98,0.06162031299999171,36.0,915.0,20,110,8
871,99,0.06167399299999943,36.0,916.0,20,110,8
872,100,0.061726983999989216,36.0,917.0,20,110,8
873,101,0.06599321299999872,36.0,918.0,20,110,8
874,102,0.06606449099999168,36.0,919.0,20,110,8
875,103,0.0661309049999943,36.0,920.0,20,110,8
876,104,0.06618827799999849,36.0,921.0,20,110,8
877,105,0.06624411299999622,36.0,922.0,20,110,8
878,1,0.02182156099999588,6.0,923.0,20,110,9
879,2,0.02189539499998716,6.0,924.0,20,110,9
880,3,0.021942683999995438,6.0,925.0,20,110,9
881,4,0.021985184999991247,8.0,927.0,20,110,9
882,5,0.022027812999994012,11.0,929.0,20,110,9
883,6,0.022069179999988364,11.0,930.0,20,110,9
884,7,0.02211075199998902,11.0,931.0,20,110,9
885,8,0.022152296999990995,11.0,932.0,20,110,9
886,9,0.022206262999986848,11.0,933.0,20,110,9
887,10,0.022249635999997963,11.0,934.0,20,110,9
888,11,0.02575527399999089,11.0,935.0,20,110,9
889,12,0.025811631999999918,11.0,936.0,20,110,9
890,13,0.02585082899999236,31.0,938.0,20,110,9
891,14,0.02591998899998771,31.0,939.0,20,110,9
892,15,0.02595276199998864,31.0,940.0,20,110,9
893,16,0.0259840149999917,31.0,941.0,20,110,9
894,17,0.026015386999986845,31.0,942.0,20,110,9
895,18,0.026047261999991633,31.0,943.0,20,110,9
896,19,0.02607982600000014,31.0,944.0,20,110,9
897,20,0.026110865999996236,31.0,945.0,20,110,9
898,21,0.030342953999991096,31.0,946.0,20,110,9
899,22,0.030392338999988056,31.0,947.0,20,110,9
900,23,0.03043450099998779,31.0,948.0,20,110,9
901,24,0.03047098300000073,31.0,949.0,20,110,9
902,25,0.030505210999990595,31.0,950.0,20,110,9
903,26,0.030539586999992707,31.0,951.0,20,110,9
904,27,0.03057479599999624,31.0,952.0,20,110,9
905,28,0.03061013599999285,31.0,953.0,20,110,9
906,29,0.030644684999998617,31.0,954.0,20,110,9
907,30,0.030678271999988738,31.0,955.0,20,110,9
908,31,0.033542446999987874,31.0,956.0,20,110,9
909,32,0.03358889799999076,31.0,957.0,20,110,9
910,33,0.03362790699999607,31.0,958.0,20,110,9
911,34,0.03366574700000058,31.0,959.0,20,110,9
912,35,0.03370078700000079,31.0,960.0,20,110,9
913,36,0.03373742299999094,31.0,961.0,20,110,9
914,37,0.033772874999996816,31.0,962.0,20,110,9
915,38,0.033809515999990936,31.0,963.0,20,110,9
916,39,0.0338516909999953,32.0,965.0,20,110,9
917,40,0.0338889649999885,33.0,967.0,20,110,9
918,41,0.036861690999998586,33.0,968.0,20,110,9
919,42,0.03691092999999057,33.0,969.0,20,110,9
920,43,0.03695393699999272,33.0,970.0,20,110,9
921,44,0.03699807299999236,33.0,971.0,20,110,9
922,45,0.03703878399998928,33.0,972.0,20,110,9
923,46,0.03707827899999927,33.0,973.0,20,110,9
924,47,0.0371178609999987,33.0,974.0,20,110,9
925,48,0.03715690699999641,33.0,975.0,20,110,9
926,49,0.037196119999990174,33.0,976.0,20,110,9
927,50,0.03723379299999863,33.0,977.0,20,110,9
928,51,0.040206893999993554,33.0,978.0,20,110,9
929,52,0.040293567999995616,33.0,979.0,20,110,9
930,53,0.04035878999999909,33.0,980.0,20,110,9
931,54,0.04041575599998737,33.0,981.0,20,110,9
932,55,0.0404577829999937,33.0,982.0,20,110,9
933,56,0.04049958399998843,33.0,983.0,20,110,9
934,57,0.0405446019999971,33.0,984.0,20,110,9
935,58,0.04058800699999665,33.0,985.0,20,110,9
936,59,0.040629526999993004,33.0,986.0,20,110,9
937,60,0.045157015999990335,33.0,987.0,20,110,9
938,61,0.04885256299999696,33.0,988.0,20,110,9
939,62,0.04898474699999156,33.0,989.0,20,110,9
940,63,0.04909054399999491,33.0,990.0,20,110,9
941,64,0.049185418999996955,33.0,991.0,20,110,9
942,65,0.0492296500000009,33.0,992.0,20,110,9
943,66,0.0492736409999992,33.0,993.0,20,110,9
944,67,0.049317773999987935,33.0,994.0,20,110,9
945,68,0.049361781999991194,33.0,995.0,20,110,9
946,69,0.04944164899998782,33.0,996.0,20,110,9
947,70,0.049528756999990264,33.0,997.0,20,110,9
948,71,0.053144820999989406,33.0,998.0,20,110,9
949,72,0.05322314800000072,33.0,999.0,20,110,9
950,73,0.05329489300000034,33.0,1000.0,20,110,9
951,74,0.05334340499999257,33.0,1001.0,20,110,9
952,75,0.05339026499999022,33.0,1002.0,20,110,9
953,76,0.05344375599999296,33.0,1003.0,20,110,9
954,77,0.05349183799999935,33.0,1004.0,20,110,9
955,78,0.05353954499999247,33.0,1005.0,20,110,9
956,79,0.05358683599999381,33.0,1006.0,20,110,9
957,80,0.05363364799998749,33.0,1007.0,20,110,9
958,81,0.05679039999999702,33.0,1008.0,20,110,9
959,82,0.05685112099999401,33.0,1009.0,20,110,9
960,83,0.05690501999998787,33.0,1010.0,20,110,9
961,84,0.05695633399999167,33.0,1011.0,20,110,9
962,85,0.05700676600000065,33.0,1012.0,20,110,9
963,86,0.057057096999997725,33.0,1013.0,20,110,9
964,87,0.05710617100000093,33.0,1014.0,20,110,9
